settlement_name,wikipedia_title,description,fetch_status
Gyöngyösmellék,Gyöngyösmellék,"A szomszédos települések: észak felől Pettend, északkelet felől Kistamási és Molvány, kelet felől Várad, dél felől Kétújfalu, délnyugat felől pedig Szörény. Közigazgatási területén áthalad a Szigetvárt Sellye térségével (Drávafokkal) összekötő 5808-as út, így ezen közelíthető meg mindhárom említett település felől. Horvátul Meljek (lakócsaiak használják) ill.",ok
Tatárszentgyörgy,Tatárszentgyörgy,"Területét északon Dabas, északkelet felől Táborfalva (teljes hosszúságában egy néhány km széles katonai lőtér mentén) határolja. A község a Duna-Tisza közén, azon belül a Duna–Tisza közi homokhátság peremén található, mely nyugatról a Duna mentén elnyúló Csepel-solti síksággal, északról pedig a Pesti-síksággal érintkezik. A 17. század óta a falu képe sokat változott, de eredeti jellegzetességeit, kettős keresztutcás, fésűs beépítésű szerkezetét – az északkeleti tengelyében kiszélesedő torkú utcával – máig megőrizte.",ok
Sámod,Sámod,"Sámod kis ormánsági zsákfalu, lényegében egyutcás település, Vajszlótól néhány kilométerre keletre helyezkedik el. Legközelebbi szomszédai nyugatról Baranyahídvég, kelet felől pedig Adorjás. Déli és északi irányból jobbára lakatlan mezőgazdasági területek határolják. Az Árpád-kori település nevét 1244-ben említették először az oklevelek Samud néven helyezkedik el.",ok
Encs,Encs,"A Hernád folyó völgyében fekszik, a megyeszékhely Miskolctól körülbelül 40 kilométerre északkeletre. Nyugatról a Cserehát, keletről a Zempléni-hegység határolja. Különálló településrészei: Abaújdevecser, a központtól mintegy 1,5-2 kilométerre északnyugatra, illetve Fügöd, hasonló távolságra délre helyezkedik el. A közvetlen szomszédos települések: észak felől Szalaszend, északkelet felől Méra, kelet felől Abaújkér és Gibárt, délkelet felől Hernádbűd és Pere, nyugat felől Forró, északnyugat felől pedig Fancsal és Fáj.",ok
Sződliget,Sződliget,"A Dunakanyar délkeleti részén, a Vác–Pesti-Duna-völgyben, a váci Duna-ág bal partján helyezkedik el. A keleti határában a Pesti-hordalékkúpsíkság keskeny északi nyúlványa húzódik. Délre tőle Göd, északra Vác városa terül el, a délkeleti irányba eső Sződtől pedig a Sződ–Rákos-patak választja el. A községet az alábbi helyközi autóbuszjáratok érintik: 300, 343, 344, 345, 371 Sződliget nevének első 'sző' tagja a sző, vagyis fehéres, szőke szóból származik, míg második része a Sződ határában keletkezett ligetes lakóövezetre utal…",ok
Terem,Terem,"Ez a cikk a helyiségről szól, a településhez lásd: Terem (település). A terem nagy, magas, több-kevesebb dísszel kiállított fedett helyiség, ünnepélyek, hangversenyek, táncmulatságok, bankettek, előadások, stb. megtartására. A terem rendeltetése szerint a neve is más és más. Így megkülönböztettünk dísz-, hangverseny-, tánc-, ebédlő-, ülés-, olvasó-, stb. termet.",ok
Bolhó,Bolhó,"A szomszéd települések: északon Rinyaújnép és Háromfa, keleten Babócsa, északnyugaton pedig Heresznye. Bolhó egykor a Tibold nemzetség ősi birtoka volt. 1231-ben a nemzetség tagjai felosztották egymás között: I. Bodor három idősebb fiáé, Jakabé, Kozmáé és Petkéé lett. Neve szerepel az 1332-1337. évi pápai tizedjegyzékben is: ekkor már plébániája is volt. 1434-ben a Marczali család birtokolta, majd 1495-ben, Marczali László halála után a Báthori család kapta adományként II.",ok
Újcsanálos,Újcsanálos,"A Hernád folyó völgyében, annak bal partján helyezkedik el, a megyeszékhely Miskolctól és Szerencstől is nagyjából azonos távolságra. A történelmi Zemplén, ezen belül a Harangod-vidék része. A település ősi helyén már az Árpád korban is éltek, erre utalnak a mai Ócsanálos területén 2013-ban végzett ásatások leletei: nyílhegyeket, pénzérméket, pénzváltó mérleget, épületmaradványokat, kemencéket találtak a Herman Ottó Múzeum munkatársai.",ok
Baksa,Baksa (település),"A szomszédos települések: észak felől Pécsbagota és Zók, északkelet felől Görcsöny, délkelet felől Kisdér és Hegyszentmárton, dél felől Tengeri, nyugat felől Téseny, északnyugat felől pedig Velény. A legközelebbi városok: Pécs, Szentlőrinc, Harkány és Siklós. Első írásos említése 1247-ből maradt fenn, ez Baxa, Boxa néven említi a települést. A Baksa helynév személynévi eredetű, a Boksa, Bogsa régi szláv névből ered.",ok
Alsószentiván,Alsószentiván,"Alsószentiván pusztákból kialakult, villásan elágazó alaprajzú útifalu. A szomszédos települések: Alap (3 kilométer) és Előszállás (8 kilométer). A nagyobb városok közül Dunaújváros 30, Székesfehérvár pedig 55 kilométerre van a falutól. Alsószentiván átlagosan 130 méter tengerszint feletti magasságban lévő, erősen tagolt löszhátas dombvidékre települt.",ok
Táska,Táska (település),"A Balatontól délre fekszik, nagyjából félúton Lengyeltóti és Marcali között, mindkettőtől körülbelül 12-13 kilométerre. Központján a Lengyeltóti-Nikla közti, a 6701-es és 6704-es utakat összekötő 6708-as út halad keresztül, ezen érhető el Marcali és a Balaton térsége felől is. A települést írott forrás először 1268-ban említi. A török hódoltság idején valószínűleg elnéptelenedett.",ok
Öttömös,Öttömös,"Jellegzetes dél-alföldi tájon fekszik: homoki legelők, homokpuszták, telepített erdők, növénykultúrák veszik körül. A szomszédos települések: észak felől Pusztamérges, kelet felől Ruzsa, délkelet felől Ásotthalom, délnyugat felől Kelebia, nyugat felől Kisszállás, északnyugat felől pedig Balotaszállás. Központja a főútról letérve az 5413-as úton érhető el, ugyanez az út köti össze az 53-as főúttal és Balotaszállással is.",ok
Bölcske,Bölcske,"Közigazgatási területét a Duna, Dunaföldvár, Németkér, Paks-Dunakömlőd és Madocsa fogja közre. Egyházi igazgatás szempontjából a Pécsi egyházmegyéhez, illetve a Dunamelléki Református Egyházkerülethez tartozik. Bár a Dunántúlon van, földrajzi szempontból talajszerkezete és tájának jellege miatt az Alföldhöz tartozó Mezőföldhöz lehet sorolni. Az itt élők körülményeit, létfeltételeit a mai napig nagy mértékben meghatározza a község keleti határában folyó Duna.",ok
Kisszentmárton,Kisszentmárton,"Az Ormánság középső-déli részén helyezkedik el. A szomszédos települések: észak felől Baranyahídvég, északkelet felől Sámod, nyugat felől pedig Hirics. A település az itt előkerült régészeti leletek szerint már az ókorban is lakott volt. Az apátság birtoklásának emlékét az 1883-as térképen még feltüntetett Apáti puszta őrzi.",ok
Somogysárd,Somogysárd,"Sörnyepuszta településrészén a 6703-as út halad végig helyezkedik el. A kis települést, mint a Győr nemzetség ősi birtokát az oklevelek először 1364-ben Saard módon írva említik, 1454-től már Sárd írásmóddal szerepel. Első is ismert birtokosai, a Győr nemzetség szerdahelyi ágából való Szerdahelyi család tagjai voltak. Sárd a nemzetség tagjainak 1346 évi osztozkodásakor Szerdahelyi Dersfi Miklósnak jutott.",ok
Baja,Baja,"Baja Magyarország déli részén, a Duna bal partján helyezkedik el. Jelentős kikötőváros és közlekedési csomópont. Fontos regionális szerepet tölt be gazdasági, kulturális és idegenforgalmi és oktatási szempontból helyezkedik el. A Sugovica (a Duna egyik mellékága) partján fekszik, mely meghatározza a település arculatát és hangulatát is. Gyakran emlegetett beceneve ""A halászlé fővárosa"".",ok
Heresznye,Heresznye,"Nevét már 1219-ben említették az oklevelekben-ben Haraznia iuxta Dravam alakban helyezkedik el. Később, 1332-1337 között a pápai tizedjegyzékben is megtaláljuk, tehát már ekkor egyházas hely is volt, majd 1384-ben pedig már két Heresznye helységről emlékeznek meg az oklevelek. 1399-ben az egyik, Egyházasheresnye, a székesfehérvári káptalané, a másik, Felrétheresnye, az Alsólendvai Bánfiaké volt, majd később a Marczaliak birtokába került, 1495-ben pedig a Báthoriak nyerték adományul.",ok
Dunaremete,Dunaremete,"Dunaremete önálló a püski körjegyzőségben, a Szigetköz középső harmadában, a Duna jobb partján helyezkedik el. Mosonmagyaróvártól 13 kilométerre keletre, Győrtől 26 kilométerre északnyugatra fekszik. A múlt században hajókikötő is működött itt, vízállásjelentésben rendszeresen említik itt a Duna vízállását. A település neve a nyelvtudomány szerint a magyar „remete” főnévből keletkezett, míg a „Duna” előtag a folyam mellékére utal.",ok
Ócsa,Ócsa,"Közigazgatási területéhez tartozik: Felsőbabád, Alsópakony, Czirják tanya, az Öregszőlők, Székes, Újerdő. A szomszédos települések: észak felől Felsőpakony, északkelet felől Üllő, kelet felől Csévharaszt, délkelet felől Inárcs, dél felől Dabas, délnyugat felől Bugyi, nyugat felől Alsónémedi, északnyugat felől pedig Gyál. A sztrádáról a 30-as kilométerénél lévő Ócsa–Üllő-csomópontnál kell letérni, ahonnan a 4603-as út vezet be a település központjába.",ok
Kistamási,Kistamási,"Szigetvár vonzáskörzetében helyezkedik el, a város központjától légvonalban mintegy 7, közúton 11 kilométerre délnyugati irányban. A szomszédos települések: észak felől Nemeske, északkelet felől Molvány, dél felől Gyöngyösmellék, délnyugat felől pedig Pettend. Csak közúton közelíthető meg, a 6-os főútról Nemeske-Görösgalnál letérve, az 58 109-es számú mellékúton (ez az út innen még továbbvezet Pettend központjáig).",ok
Páprád,Páprád,"Az Ormánság északi részén fekszik. A szomszédos települések: északkelet felől Bogádmindszent, kelet felől Hegyszentmárton, délkelet felől Kórós, dél felől Adorjás, Sámod és Baranyahídvég, délnyugat felől Vajszló, nyugat felől Besence, északnyugat felől pedig Gilvánfa. A falu nevét az oklevelek 1322-ben említették először Paprad alakban helyezkedik el.",ok
Perenye,Perenye,"Szombathelytől 7 kilométerre északnyugatra fekszik, a Kőszeghegyalja peremén. A szomszéd települések: észak felől Gyöngyösfalu, kelet felől Gencsapáti, délnyugat felől Bucsu, nyugat felől Bozsok, északnyugat felől pedig Kőszegszerdahely és Kőszegdoroszló. Neve valószínűleg a szláv Prvine helynévből származik, eredete ismeretlen helyezkedik el. A falu területe a régészeti leletek tanúsága szerint már a bronzkorban lakott volt.",ok
Vilonya,Vilonya,"A község a Dunántúli-középhegységhez tartozó Bakony-vidék Balaton-felvidékének kistájcsoportjába tartozik. Veszprémtől keletre, a Séd patak mentén található. Átlagos tengerszint feletti magassága 180-200 méter. Vilonya a Balatontól 8 kilométerre, a Mezőföld nyugati határánál, a Veszprém–Várpalota–Balatonfűzfő háromszögben, vagyis tájak, régiók találkozásánál terül el, s ennek megfelelően a környezete kis területen is igen változatos.",ok
Ceglédbercel,Ceglédbercel,"A község Budapesttől mintegy 60 kilométerre délkeletre fekszik Albertirsa és Cegléd között. Déli határában folyik a Gerje-patak. A középkorban Ceglédbercel területe Alberti pusztája volt. A 18. században a klarissza apácák birtoka volt, majd 1785-ben, amikor ezt a rendet feloszlatták, a feloszlatott kolostorok…",ok
Táborfalva,Táborfalva,"Észak felől tölgyesek, dél felől a Kiskunság homokdűnéi és borókásai veszik körbe. Táborfalvához tartozik a község központjától 4 kilométerre nyugatra fekvő Örkénytábor katonai lakótelep is. Táborfalva új, a történeti időkben ilyen nevű település nem létezett. 1870-ben 394-en lakták a mai településterületen lévő tanyákat. 1875-ben a birtokos…",ok
Babócsa,Babócsa,"Már a római korban is lakott terület volt, az Árpád-korban pedig fontos központként szerepelt. A település egyik legjelentősebb nevezetessége a babócsai földvár, amely a középkorban védelmi szerepet töltött be. A község híres továbbá a minden év tavaszán megrendezett nárciszünnepéről, amely a környező erdőkben nyíló vadnárciszok virágzását ünnepli.",ok
Potony,Potony,"A szomszédos települések: északkelet felől Zádor, kelet felől Teklafalu, dél felől Tótújfalu, nyugat felől Drávagárdony, északnyugat felől pedig Kastélyosdombó. Keresztülszeli a települést az EuroVelo nemzetközi kerékpárút-hálózat 13. számú, „Vasfüggöny” útvonalának horvát-magyar határ menti szakasza, amelynek a Drávatamási és Drávasztára közti 3. számú etapja érinti a falut.",ok
Lúzsok,Lúzsok,"Az Ormánságban fekszik, a Drávától északra, Vajszló szomszédságában, tőle mintegy 4 kilométerre délnyugatra. Csak közúton közelíthető meg, legegyszerűbben Vajszlón keresztül, az 5823-as úton helyezkedik el. Az oklevelek 1346-ban említették először, Lusok módon írva. Az Ormánság közepén fekvő piciny település a tájegység körülbelül 45 falucskájának egyike.",ok
